id,name,age,sal
0,['munnna'],[23],[34500]
1,['samba'],[28],[50000]
2,['munnna'],[29],[35000]
3,['samba'],[23],[50000]
4,['munnna'],[24],[35000]
5,['samba'],[23],[30000]
6,['samba'],[25],[30000]
7,['samba'],[23],[35000]
8,['anand'],[27],[50000]
9,['aneel'],[23],[35000]
10,['anand'],[29],[34500]
11,['samba'],[23],[50000]
12,['munnna'],[25],[30000]
13,['munnna'],[27],[35000]
14,['anand'],[28],[30000]
15,['munnna'],[29],[50000]
16,['aneel'],[27],[50000]
17,['samba'],[26],[35000]
18,['aneel'],[29],[30000]
19,['munnna'],[29],[34500]
20,['samba'],[25],[50000]
21,['samba'],[24],[35000]
22,['munnna'],[27],[34500]
23,['anand'],[23],[35000]
24,['anand'],[27],[34500]
25,['aneel'],[29],[35000]
26,['anand'],[29],[34500]
27,['munnna'],[24],[34500]
28,['aneel'],[28],[34500]
29,['aneel'],[28],[35000]
30,['anand'],[29],[34500]
31,['aneel'],[23],[35000]
32,['samba'],[26],[34500]
33,['samba'],[24],[35000]
34,['munnna'],[26],[34500]
35,['anand'],[24],[30000]
36,['aneel'],[27],[35000]
37,['anand'],[27],[34500]
38,['anand'],[25],[30000]
39,['samba'],[26],[34500]
40,['anand'],[24],[34500]
41,['samba'],[27],[50000]
42,['aneel'],[23],[34500]
43,['anand'],[24],[34500]
44,['munnna'],[25],[30000]
45,['munnna'],[24],[50000]
46,['samba'],[23],[35000]
47,['munnna'],[23],[35000]
48,['samba'],[23],[50000]
49,['munnna'],[25],[30000]
50,['anand'],[29],[50000]
51,['samba'],[26],[50000]
52,['anand'],[27],[35000]
53,['munnna'],[28],[30000]
54,['anand'],[25],[30000]
55,['samba'],[27],[30000]
56,['munnna'],[26],[30000]
57,['aneel'],[29],[50000]
58,['munnna'],[28],[30000]
59,['samba'],[26],[34500]
60,['aneel'],[23],[34500]
61,['samba'],[23],[30000]
62,['anand'],[29],[30000]
63,['aneel'],[23],[50000]
64,['samba'],[24],[50000]
65,['samba'],[28],[35000]
66,['anand'],[29],[34500]
67,['aneel'],[23],[30000]
68,['aneel'],[24],[35000]
69,['munnna'],[26],[34500]
70,['munnna'],[26],[50000]
71,['munnna'],[24],[35000]
72,['aneel'],[29],[30000]
73,['munnna'],[26],[35000]
74,['munnna'],[28],[34500]
75,['munnna'],[24],[35000]
76,['aneel'],[24],[50000]
77,['munnna'],[27],[35000]
78,['samba'],[23],[34500]
79,['aneel'],[29],[35000]
80,['munnna'],[27],[30000]
81,['munnna'],[25],[30000]
82,['munnna'],[28],[35000]
83,['samba'],[26],[50000]
84,['samba'],[24],[35000]
